project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
Scala,lila.csv,lichess-org,JavaScript,128,11.0,21.0,42.0,87.0,131.0,173.0,344.0,914.0
Scala,lila.csv,lichess-org,Python,8,26.0,76.0,106.0,192.0,245.0,267.0,277.0,288.0
Scala,lila.csv,lichess-org,Ruby,1,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
Scala,lila.csv,lichess-org,Scala,1467,27.0,58.0,113.0,208.0,299.0,387.0,438.0,577.0
Scala,lila.csv,lichess-org,TypeScript,585,33.0,60.0,113.0,213.0,272.0,365.0,444.0,591.0
Scala,linkerd.csv,linkerd,Java,3,11.0,17.0,66.0,96.0,106.0,110.0,112.0,114.0
Scala,linkerd.csv,linkerd,JavaScript,46,43.0,73.0,134.0,380.0,785.0,1152.0,1681.0,3381.0
Scala,linkerd.csv,linkerd,Scala,743,25.0,48.0,97.0,162.0,238.0,289.0,382.0,519.0
Scala,marathon.csv,mesosphere,Java,9,13.0,41.0,87.0,203.0,217.0,223.0,226.0,229.0
Scala,marathon.csv,mesosphere,JavaScript,2,34659.0,63616.0,92574.0,109948.0,115740.0,118057.0,119215.0,120373.0
Scala,marathon.csv,mesosphere,Python,59,28.0,63.0,155.0,282.0,409.0,464.0,534.0,651.0
Scala,marathon.csv,mesosphere,Scala,879,24.0,62.0,132.0,267.0,381.0,466.0,575.0,768.0
Scala,SynapseML.csv,microsoft,Java,1,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0
Scala,SynapseML.csv,microsoft,JavaScript,14,24.0,45.0,126.0,353.0,443.0,458.0,465.0,472.0
Scala,SynapseML.csv,microsoft,Python,118,12.0,32.0,92.0,167.0,240.0,249.0,306.0,718.0
Scala,SynapseML.csv,microsoft,Scala,536,34.0,69.0,132.0,255.0,337.0,410.0,456.0,516.0
Scala,playframework.csv,playframework,Java,649,11.0,22.0,52.0,118.0,179.0,276.0,358.0,636.0
Scala,playframework.csv,playframework,JavaScript,8,10.0,29.0,44.0,51.0,52.0,52.0,52.0,52.0
Scala,playframework.csv,playframework,Scala,859,17.0,43.0,110.0,235.0,334.0,430.0,497.0,597.0
Scala,prisma1.csv,prisma,Java,3,17.0,24.0,64.0,88.0,96.0,99.0,100.0,102.0
Scala,prisma1.csv,prisma,JavaScript,5,7.0,27.0,40.0,57.0,63.0,65.0,66.0,67.0
Scala,prisma1.csv,prisma,Scala,724,26.0,63.0,131.0,262.0,383.0,584.0,803.0,1079.0
Scala,prisma1.csv,prisma,TypeScript,364,18.0,45.0,111.0,250.0,393.0,563.0,766.0,921.0
Scala,bfg-repo-cleaner.csv,rtyley,Scala,64,12.0,25.0,41.0,72.0,107.0,126.0,170.0,196.0
Scala,sbt.csv,sbt,C,4,10.0,12.0,13.0,15.0,16.0,16.0,16.0,16.0
Scala,sbt.csv,sbt,C++,2,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Scala,sbt.csv,sbt,Java,93,3.0,5.0,17.0,31.0,187.0,273.0,317.0,416.0
Scala,sbt.csv,sbt,Python,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Scala,sbt.csv,sbt,Scala,1906,4.0,16.0,33.0,86.0,185.0,265.0,343.0,506.0
Scala,scala-js.csv,scala-js,Java,2,20.0,27.0,34.0,39.0,40.0,41.0,41.0,41.0
Scala,scala-js.csv,scala-js,JavaScript,11,3.0,4.0,19.0,64.0,66.0,67.0,67.0,67.0
Scala,scala-js.csv,scala-js,Scala,1325,14.0,39.0,107.0,299.0,513.0,762.0,965.0,1310.0
Scala,scala-native.csv,scala-native,C,150,16.0,46.0,100.0,232.0,294.0,349.0,404.0,427.0
Scala,scala-native.csv,scala-native,C++,8,44.0,90.0,369.0,556.0,764.0,847.0,888.0,930.0
Scala,scala-native.csv,scala-native,Java,4,6.0,8.0,11.0,14.0,15.0,15.0,15.0,15.0
Scala,scala-native.csv,scala-native,Python,3,118.0,186.0,353.0,454.0,487.0,500.0,507.0,514.0
Scala,scala-native.csv,scala-native,Scala,1786,15.0,51.0,158.0,367.0,695.0,1024.0,1157.0,1473.0
Scala,scalaz.csv,scalaz,JavaScript,3,33.0,61.0,63.0,65.0,65.0,65.0,65.0,65.0
Scala,scalaz.csv,scalaz,Scala,574,18.0,37.0,92.0,196.0,294.0,376.0,437.0,620.0
Scala,scala.csv,scala,C,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Scala,scala.csv,scala,Java,611,4.0,6.0,10.0,17.0,29.0,40.0,56.0,195.0
Scala,scala.csv,scala,JavaScript,7,37.0,89.0,277.0,458.0,459.0,459.0,459.0,459.0
Scala,scala.csv,scala,Scala,8844,6.0,12.0,26.0,81.0,172.0,267.0,360.0,562.0
Scala,scala3.csv,scala,Java,604,4.0,6.0,10.0,21.0,39.0,54.0,66.0,85.0
Scala,scala3.csv,scala,JavaScript,18,24.0,45.0,154.0,400.0,680.0,832.0,908.0,984.0
Scala,scala3.csv,scala,Scala,15235,6.0,11.0,22.0,61.0,137.0,232.0,341.0,616.0
Scala,diffy.csv,twitter-archive,Java,1,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
Scala,diffy.csv,twitter-archive,JavaScript,8,1.0,2.0,6.0,187.0,387.0,467.0,507.0,547.0
Scala,diffy.csv,twitter-archive,Scala,44,21.0,41.0,90.0,132.0,178.0,181.0,185.0,195.0
Scala,finagle.csv,twitter,Java,127,15.0,24.0,48.0,224.0,469.0,481.0,532.0,903.0
Scala,finagle.csv,twitter,Lua,1,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0
Scala,finagle.csv,twitter,Python,4,52.0,66.0,84.0,111.0,120.0,124.0,126.0,128.0
Scala,finagle.csv,twitter,Ruby,13,10.0,22.0,71.0,172.0,196.0,204.0,208.0,212.0
Scala,finagle.csv,twitter,Scala,1890,23.0,50.0,107.0,194.0,275.0,329.0,375.0,467.0
Scala,the-algorithm.csv,twitter,C++,51,61.0,113.0,197.0,258.0,370.0,495.0,560.0,1098.0
Scala,the-algorithm.csv,twitter,Java,1043,26.0,54.0,106.0,208.0,305.0,385.0,464.0,602.0
Scala,the-algorithm.csv,twitter,Python,165,11.0,45.0,110.0,213.0,323.0,384.0,446.0,527.0
Scala,the-algorithm.csv,twitter,Rust,30,24.0,72.0,282.0,590.0,1014.0,1072.0,1101.0,1130.0
Scala,the-algorithm.csv,twitter,Scala,4193,18.0,38.0,78.0,157.0,236.0,302.0,382.0,525.0
Scala,cats.csv,typelevel,JavaScript,1,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0
Scala,cats.csv,typelevel,Scala,836,13.0,30.0,62.0,162.0,243.0,343.0,384.0,443.0
Scala,CMAK.csv,yahoo,JavaScript,3,67.0,131.0,147.0,156.0,159.0,161.0,161.0,162.0
Scala,CMAK.csv,yahoo,Scala,107,26.0,77.0,175.0,402.0,530.0,610.0,672.0,918.0
Scala,zio.csv,zio,Java,1,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
Scala,zio.csv,zio,JavaScript,9,15.0,123.0,222.0,299.0,441.0,498.0,526.0,554.0
Scala,zio.csv,zio,Scala,837,21.0,51.0,117.0,315.0,534.0,838.0,1191.0,2289.0
Scala,zio.csv,zio,TypeScript,1,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0
Swift,lottie-ios.csv,airbnb,JavaScript,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Swift,lottie-ios.csv,airbnb,Ruby,2,73.0,115.0,157.0,183.0,191.0,194.0,196.0,198.0
Swift,lottie-ios.csv,airbnb,Swift,313,21.0,47.0,106.0,192.0,270.0,316.0,329.0,385.0
Swift,Alamofire.csv,Alamofire,JavaScript,5,1.0,57.0,63.0,1037.0,1361.0,1491.0,1556.0,1621.0
Swift,Alamofire.csv,Alamofire,Ruby,1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
Swift,Alamofire.csv,Alamofire,Swift,92,41.0,153.0,412.0,693.0,844.0,958.0,973.0,1055.0
Swift,Mos.csv,Caldis,JavaScript,8,11.0,33.0,42.0,74.0,97.0,107.0,111.0,116.0
Swift,Mos.csv,Caldis,Swift,46,16.0,41.0,88.0,120.0,167.0,195.0,207.0,212.0
Swift,Carthage.csv,Carthage,C,1,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
Swift,Carthage.csv,Carthage,Swift,88,30.0,65.0,139.0,329.0,424.0,494.0,701.0,1222.0
Swift,Charts.csv,ChartsOrg,Objective-C,30,122.0,141.0,179.0,212.0,236.0,240.0,242.0,244.0
Swift,Charts.csv,ChartsOrg,Ruby,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Swift,Charts.csv,ChartsOrg,Swift,205,23.0,56.0,113.0,256.0,367.0,483.0,582.0,662.0
Swift,CodeEdit.csv,CodeEditApp,PHP,1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
Swift,CodeEdit.csv,CodeEditApp,Ruby,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Swift,CodeEdit.csv,CodeEditApp,Swift,463,21.0,45.0,81.0,151.0,203.0,229.0,242.0,266.0
Swift,Material.csv,CosmicMind,Ruby,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Swift,Material.csv,CosmicMind,Swift,99,29.0,77.0,141.0,278.0,340.0,469.0,479.0,536.0
Swift,stats.csv,exelban,Objective-C,2,48.0,67.0,87.0,99.0,103.0,104.0,105.0,106.0
Swift,stats.csv,exelban,Python,3,58.0,66.0,160.0,217.0,236.0,243.0,247.0,251.0
Swift,stats.csv,exelban,Swift,97,90.0,164.0,330.0,497.0,610.0,695.0,740.0,956.0
Swift,IQKeyboardManager.csv,hackiftekhar,Objective-C,46,11.0,68.0,129.0,252.0,439.0,508.0,664.0,1217.0
Swift,IQKeyboardManager.csv,hackiftekhar,Swift,90,12.0,33.0,91.0,163.0,187.0,220.0,252.0,297.0
Swift,Hero.csv,HeroTransitions,JavaScript,5,1.0,57.0,63.0,1037.0,1361.0,1491.0,1556.0,1621.0
Swift,Hero.csv,HeroTransitions,Ruby,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
Swift,Hero.csv,HeroTransitions,Swift,79,25.0,48.0,80.0,131.0,232.0,319.0,339.0,353.0
Swift,Amethyst.csv,ianyh,JavaScript,7,7.0,18.0,34.0,64.0,74.0,78.0,80.0,82.0
Swift,Amethyst.csv,ianyh,Swift,77,31.0,77.0,197.0,328.0,517.0,582.0,617.0,652.0
Swift,iina.csv,iina,JavaScript,5,8.0,16.0,40.0,68.0,77.0,81.0,83.0,85.0
Swift,iina.csv,iina,Objective-C,3,35.0,61.0,286.0,421.0,466.0,484.0,493.0,502.0
Swift,iina.csv,iina,Ruby,3,92.0,101.0,118.0,128.0,131.0,133.0,133.0,134.0
Swift,iina.csv,iina,Swift,177,36.0,82.0,189.0,434.0,709.0,791.0,814.0,1433.0
Swift,Aerial.csv,JohnCoates,Objective-C,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Swift,Aerial.csv,JohnCoates,Swift,138,25.0,73.0,162.0,264.0,437.0,494.0,528.0,575.0
Swift,SkeletonView.csv,Juanpe,Ruby,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Swift,SkeletonView.csv,Juanpe,Swift,75,17.0,24.0,52.0,91.0,151.0,154.0,167.0,180.0
Swift,Spring.csv,MengTo,Ruby,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Swift,Spring.csv,MengTo,Swift,33,20.0,41.0,58.0,95.0,220.0,240.0,317.0,393.0
Swift,MonitorControl.csv,MonitorControl,Swift,29,24.0,153.0,255.0,337.0,440.0,484.0,484.0,485.0
Swift,Moya.csv,Moya,Ruby,2,70.0,93.0,116.0,129.0,134.0,136.0,137.0,138.0
Swift,Moya.csv,Moya,Swift,63,24.0,51.0,123.0,274.0,490.0,511.0,538.0,708.0
Swift,firefox-ios.csv,mozilla-mobile,C,10,90.0,167.0,329.0,380.0,419.0,434.0,442.0,450.0
Swift,firefox-ios.csv,mozilla-mobile,JavaScript,75,17.0,50.0,181.0,504.0,869.0,981.0,1169.0,1617.0
Swift,firefox-ios.csv,mozilla-mobile,Objective-C,7,17.0,26.0,38.0,86.0,116.0,128.0,134.0,140.0
Swift,firefox-ios.csv,mozilla-mobile,Python,37,21.0,47.0,81.0,143.0,173.0,194.0,204.0,212.0
Swift,firefox-ios.csv,mozilla-mobile,Ruby,1,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
Swift,firefox-ios.csv,mozilla-mobile,Swift,1893,23.0,53.0,106.0,206.0,302.0,398.0,491.0,724.0
Swift,Kingfisher.csv,onevcat,Objective-C,25,11.0,29.0,48.0,97.0,98.0,100.0,101.0,102.0
Swift,Kingfisher.csv,onevcat,Ruby,5,33.0,39.0,45.0,47.0,47.0,47.0,47.0,47.0
Swift,Kingfisher.csv,onevcat,Swift,124,33.0,58.0,147.0,288.0,477.0,533.0,571.0,678.0
Swift,OpenEmu.csv,OpenEmu,C,1,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
Swift,OpenEmu.csv,OpenEmu,Objective-C,70,17.0,35.0,62.0,256.0,492.0,663.0,684.0,736.0
Swift,OpenEmu.csv,OpenEmu,Swift,167,20.0,55.0,162.0,397.0,510.0,563.0,682.0,709.0
Swift,Perfect.csv,PerfectlySoft,Swift,13,29.0,128.0,426.0,505.0,531.0,546.0,553.0,560.0
Swift,ReactiveCocoa.csv,ReactiveCocoa,Objective-C,2,13.0,18.0,24.0,27.0,28.0,29.0,29.0,29.0
Swift,ReactiveCocoa.csv,ReactiveCocoa,Ruby,2,21.0,23.0,25.0,27.0,27.0,27.0,27.0,27.0
Swift,ReactiveCocoa.csv,ReactiveCocoa,Swift,148,14.0,30.0,62.0,128.0,214.0,282.0,360.0,485.0
Swift,RxSwift.csv,ReactiveX,JavaScript,5,1.0,57.0,63.0,1037.0,1361.0,1491.0,1556.0,1621.0
Swift,RxSwift.csv,ReactiveX,Objective-C,5,35.0,109.0,619.0,709.0,739.0,751.0,757.0,763.0
Swift,RxSwift.csv,ReactiveX,Ruby,6,25.0,26.0,30.0,43.0,49.0,52.0,53.0,54.0
Swift,RxSwift.csv,ReactiveX,Swift,587,20.0,49.0,107.0,239.0,456.0,567.0,616.0,1252.0
Swift,SwiftLint.csv,realm,C,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Swift,SwiftLint.csv,realm,Ruby,2,82.0,148.0,214.0,254.0,267.0,273.0,275.0,278.0
Swift,SwiftLint.csv,realm,Swift,626,29.0,68.0,133.0,225.0,263.0,314.0,341.0,459.0
Swift,Rectangle.csv,rxhanson,Swift,126,24.0,35.0,61.0,119.0,219.0,356.0,406.0,446.0
Swift,ShadowsocksX-NG.csv,shadowsocks,JavaScript,1,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0
Swift,ShadowsocksX-NG.csv,shadowsocks,Objective-C,47,11.0,49.0,153.0,300.0,676.0,757.0,798.0,966.0
Swift,ShadowsocksX-NG.csv,shadowsocks,Python,1,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
Swift,ShadowsocksX-NG.csv,shadowsocks,Swift,306,20.0,46.0,93.0,182.0,308.0,407.0,579.0,634.0
Swift,SnapKit.csv,SnapKit,Ruby,1,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
Swift,SnapKit.csv,SnapKit,Swift,44,20.0,34.0,64.0,148.0,171.0,234.0,302.0,431.0
Swift,SwiftyJSON.csv,SwiftyJSON,Ruby,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Swift,SwiftyJSON.csv,SwiftyJSON,Swift,22,49.0,77.0,205.0,256.0,308.0,597.0,760.0,923.0
Swift,UTM.csv,utmapp,C,4,25.0,60.0,123.0,180.0,199.0,207.0,211.0,215.0
Swift,UTM.csv,utmapp,Objective-C,32,57.0,110.0,181.0,306.0,348.0,393.0,470.0,548.0
Swift,UTM.csv,utmapp,Python,1,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0
Swift,UTM.csv,utmapp,Swift,202,54.0,97.0,168.0,341.0,528.0,569.0,752.0,959.0
Swift,vapor.csv,vapor,C,2,267.0,365.0,463.0,521.0,541.0,549.0,553.0,557.0
Swift,vapor.csv,vapor,Swift,268,26.0,53.0,110.0,225.0,315.0,391.0,508.0,621.0
TypeScript,angular.csv,angular,JavaScript,1092,8.0,18.0,38.0,92.0,175.0,299.0,413.0,689.0
TypeScript,angular.csv,angular,TypeScript,5496,12.0,26.0,76.0,209.0,402.0,607.0,794.0,1384.0
TypeScript,ant-design.csv,ant-design,JavaScript,24,10.0,19.0,34.0,95.0,114.0,127.0,136.0,145.0
TypeScript,ant-design.csv,ant-design,TypeScript,2374,13.0,34.0,79.0,161.0,250.0,322.0,400.0,533.0
TypeScript,echarts.csv,apache,JavaScript,229,24.0,112.0,139.0,221.0,442.0,3083.0,27300.0,65645.0
TypeScript,echarts.csv,apache,TypeScript,594,20.0,81.0,187.0,357.0,507.0,706.0,808.0,919.0
TypeScript,superset.csv,apache,JavaScript,274,22.0,42.0,101.0,243.0,398.0,515.0,649.0,1074.0
TypeScript,superset.csv,apache,Python,1211,20.0,46.0,112.0,267.0,464.0,622.0,975.0,1486.0
TypeScript,superset.csv,apache,TypeScript,2227,23.0,53.0,118.0,245.0,350.0,458.0,577.0,752.0
TypeScript,babel.csv,babel,JavaScript,13307,1.0,4.0,11.0,22.0,36.0,54.0,77.0,130.0
TypeScript,babel.csv,babel,TypeScript,1329,2.0,5.0,35.0,159.0,321.0,473.0,607.0,1228.0
TypeScript,ChatGPT-Next-Web.csv,ChatGPTNextWeb,JavaScript,5,10.0,12.0,68.0,80.0,84.0,85.0,86.0,87.0
TypeScript,ChatGPT-Next-Web.csv,ChatGPTNextWeb,Rust,2,4.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0
TypeScript,ChatGPT-Next-Web.csv,ChatGPTNextWeb,TypeScript,90,46.0,133.0,235.0,467.0,548.0,625.0,776.0,1205.0
TypeScript,code-server.csv,coder,JavaScript,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
TypeScript,code-server.csv,coder,TypeScript,84,24.0,47.0,110.0,246.0,359.0,469.0,591.0,687.0
TypeScript,tabby.csv,Eugeny,JavaScript,35,8.0,12.0,33.0,72.0,118.0,177.0,390.0,614.0
TypeScript,tabby.csv,Eugeny,Lua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TypeScript,tabby.csv,Eugeny,TypeScript,276,21.0,42.0,90.0,188.0,271.0,320.0,397.0,472.0
TypeScript,excalidraw.csv,excalidraw,JavaScript,25,15.0,31.0,68.0,130.0,189.0,490.0,737.0,983.0
TypeScript,excalidraw.csv,excalidraw,TypeScript,414,33.0,78.0,211.0,467.0,836.0,974.0,1166.0,1350.0
TypeScript,fuels-ts.csv,FuelLabs,JavaScript,15,4.0,12.0,51.0,60.0,62.0,63.0,64.0,64.0
TypeScript,fuels-ts.csv,FuelLabs,TypeScript,852,15.0,30.0,65.0,138.0,218.0,280.0,389.0,524.0
TypeScript,grafana.csv,grafana,Go,3310,32.0,75.0,167.0,344.0,506.0,654.0,803.0,1153.0
TypeScript,grafana.csv,grafana,JavaScript,77,24.0,55.0,108.0,171.0,315.0,525.0,767.0,1289.0
TypeScript,grafana.csv,grafana,Python,4,61.0,85.0,126.0,194.0,217.0,226.0,230.0,235.0
TypeScript,grafana.csv,grafana,TypeScript,6319,30.0,65.0,132.0,244.0,349.0,440.0,523.0,732.0
TypeScript,hoppscotch.csv,hoppscotch,JavaScript,34,14.0,28.0,64.0,117.0,312.0,611.0,674.0,737.0
TypeScript,hoppscotch.csv,hoppscotch,Rust,5,3.0,40.0,73.0,218.0,265.0,285.0,294.0,304.0
TypeScript,hoppscotch.csv,hoppscotch,TypeScript,600,17.0,44.0,130.0,280.0,404.0,492.0,659.0,786.0
TypeScript,ionic-framework.csv,ionic-team,Java,3,11.0,13.0,14.0,15.0,15.0,15.0,15.0,15.0
TypeScript,ionic-framework.csv,ionic-team,JavaScript,74,11.0,18.0,46.0,99.0,167.0,265.0,363.0,449.0
TypeScript,ionic-framework.csv,ionic-team,TypeScript,1225,16.0,34.0,77.0,155.0,246.0,324.0,382.0,576.0
TypeScript,jest.csv,jestjs,JavaScript,847,3.0,7.0,15.0,38.0,97.0,133.0,210.0,386.0
TypeScript,jest.csv,jestjs,TypeScript,806,15.0,45.0,121.0,286.0,491.0,624.0,762.0,1107.0
TypeScript,playwright.csv,microsoft,C#,5,13.0,16.0,39.0,40.0,40.0,40.0,40.0,40.0
TypeScript,playwright.csv,microsoft,C++,11,98.0,187.0,299.0,328.0,347.0,355.0,359.0,363.0
TypeScript,playwright.csv,microsoft,Java,1,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0
TypeScript,playwright.csv,microsoft,JavaScript,215,7.0,22.0,109.0,446.0,1118.0,2451.0,10605.0,16612.0
TypeScript,playwright.csv,microsoft,Objective-C,4,7.0,211.0,507.0,675.0,731.0,753.0,764.0,775.0
TypeScript,playwright.csv,microsoft,Python,1,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
TypeScript,playwright.csv,microsoft,TypeScript,993,30.0,82.0,199.0,400.0,625.0,754.0,923.0,1220.0
TypeScript,TypeScript.csv,microsoft,JavaScript,14741,10.0,24.0,63.0,257.0,498.0,769.0,902.0,1310.0
TypeScript,TypeScript.csv,microsoft,TypeScript,19371,3.0,8.0,16.0,35.0,72.0,115.0,175.0,378.0
TypeScript,vscode.csv,microsoft,C,1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
TypeScript,vscode.csv,microsoft,C#,1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
TypeScript,vscode.csv,microsoft,C++,6,5.0,11.0,17.0,23.0,25.0,26.0,27.0,27.0
TypeScript,vscode.csv,microsoft,Dart,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
TypeScript,vscode.csv,microsoft,Go,2,6.0,11.0,16.0,19.0,20.0,20.0,20.0,20.0
TypeScript,vscode.csv,microsoft,Java,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
TypeScript,vscode.csv,microsoft,JavaScript,253,13.0,48.0,130.0,395.0,948.0,1088.0,1183.0,1412.0
TypeScript,vscode.csv,microsoft,Lua,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TypeScript,vscode.csv,microsoft,PHP,3,5.0,9.0,21.0,29.0,31.0,32.0,33.0,33.0
TypeScript,vscode.csv,microsoft,Perl,2,27.0,28.0,29.0,30.0,30.0,30.0,30.0,30.0
TypeScript,vscode.csv,microsoft,Python,2,18.0,32.0,47.0,56.0,59.0,60.0,60.0,61.0
TypeScript,vscode.csv,microsoft,Ruby,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
TypeScript,vscode.csv,microsoft,Rust,71,51.0,114.0,248.0,553.0,676.0,733.0,924.0,1102.0
TypeScript,vscode.csv,microsoft,Swift,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
TypeScript,vscode.csv,microsoft,TypeScript,4829,41.0,105.0,253.0,527.0,754.0,993.0,1178.0,1652.0
TypeScript,material-ui.csv,mui,JavaScript,24691,6.0,12.0,12.0,19.0,47.0,82.0,118.0,208.0
TypeScript,material-ui.csv,mui,TypeScript,3980,14.0,34.0,72.0,154.0,227.0,304.0,365.0,543.0
TypeScript,nest.csv,nestjs,JavaScript,15,8.0,19.0,25.0,30.0,35.0,40.0,42.0,44.0
TypeScript,nest.csv,nestjs,TypeScript,1409,8.0,20.0,49.0,130.0,227.0,314.0,406.0,586.0
TypeScript,nocodb.csv,nocodb,JavaScript,48,10.0,25.0,85.0,213.0,389.0,1137.0,2372.0,8219.0
TypeScript,nocodb.csv,nocodb,TypeScript,1154,20.0,59.0,148.0,357.0,620.0,809.0,1141.0,1859.0
TypeScript,nuxt.csv,nuxt,JavaScript,10,2.0,3.0,9.0,83.0,91.0,94.0,95.0,97.0
TypeScript,nuxt.csv,nuxt,TypeScript,423,7.0,25.0,65.0,174.0,236.0,304.0,382.0,487.0
TypeScript,zustand.csv,pmndrs,JavaScript,7,10.0,18.0,33.0,99.0,144.0,162.0,171.0,180.0
TypeScript,zustand.csv,pmndrs,TypeScript,31,25.0,82.0,181.0,621.0,655.0,841.0,1312.0,1783.0
TypeScript,puppeteer.csv,puppeteer,JavaScript,74,5.0,14.0,33.0,125.0,201.0,252.0,304.0,377.0
TypeScript,puppeteer.csv,puppeteer,TypeScript,321,36.0,91.0,200.0,482.0,767.0,893.0,957.0,1080.0
TypeScript,redux.csv,reduxjs,JavaScript,141,13.0,23.0,49.0,81.0,96.0,146.0,170.0,210.0
TypeScript,redux.csv,reduxjs,TypeScript,51,13.0,41.0,64.0,151.0,285.0,316.0,318.0,524.0
TypeScript,socket.io.csv,socketio,JavaScript,95,6.0,14.0,51.0,100.0,138.0,203.0,206.0,401.0
TypeScript,socket.io.csv,socketio,Kotlin,2,16.0,22.0,28.0,32.0,33.0,34.0,34.0,34.0
TypeScript,socket.io.csv,socketio,Objective-C,2,20.0,31.0,42.0,49.0,51.0,52.0,53.0,53.0
TypeScript,socket.io.csv,socketio,TypeScript,63,15.0,51.0,138.0,323.0,534.0,594.0,625.0,745.0
TypeScript,supabase.csv,supabase,Dart,24,44.0,76.0,102.0,192.0,193.0,201.0,207.0,213.0
TypeScript,supabase.csv,supabase,JavaScript,201,8.0,21.0,64.0,186.0,455.0,855.0,1795.0,2156.0
TypeScript,supabase.csv,supabase,Kotlin,58,9.0,18.0,50.0,77.0,136.0,170.0,182.0,189.0
TypeScript,supabase.csv,supabase,Python,3,45.0,56.0,78.0,91.0,95.0,97.0,98.0,99.0
TypeScript,supabase.csv,supabase,Swift,10,10.0,13.0,37.0,74.0,113.0,128.0,136.0,144.0
TypeScript,supabase.csv,supabase,TypeScript,3388,15.0,44.0,95.0,191.0,269.0,342.0,394.0,573.0
TypeScript,tailwindcss.csv,tailwindlabs,JavaScript,7,3.0,4.0,29.0,61.0,76.0,82.0,85.0,88.0
TypeScript,tailwindcss.csv,tailwindlabs,Rust,10,48.0,100.0,244.0,438.0,752.0,878.0,941.0,1004.0
TypeScript,tailwindcss.csv,tailwindlabs,TypeScript,68,14.0,51.0,176.0,399.0,1405.0,1970.0,3173.0,6832.0
TypeScript,vite.csv,vitejs,JavaScript,568,1.0,4.0,10.0,35.0,51.0,60.0,71.0,112.0
TypeScript,vite.csv,vitejs,TypeScript,407,9.0,28.0,111.0,314.0,462.0,725.0,905.0,1004.0
TypeScript,core.csv,vuejs,JavaScript,32,5.0,6.0,32.0,159.0,241.0,296.0,328.0,360.0
TypeScript,core.csv,vuejs,TypeScript,463,44.0,109.0,300.0,549.0,929.0,1042.0,1250.0,1604.0
TypeScript,vue.csv,vuejs,JavaScript,38,11.0,23.0,57.0,97.0,173.0,194.0,215.0,241.0
TypeScript,vue.csv,vuejs,TypeScript,389,30.0,81.0,179.0,365.0,584.0,856.0,1006.0,1234.0
