project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
Kotlin,kotlin.csv,JetBrains,AsciiDoc,1,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0
Kotlin,kotlin.csv,JetBrains,Bourne Again Shell,12,4.0,4.0,6.0,54.0,65.0,68.0,70.0,71.0
Kotlin,kotlin.csv,JetBrains,Bourne Shell,29,10.0,19.0,37.0,110.0,152.0,179.0,196.0,213.0
Kotlin,kotlin.csv,JetBrains,C,56,16.0,57.0,278.0,833.0,1078.0,1947.0,3190.0,3555.0
Kotlin,kotlin.csv,JetBrains,C++,210,35.0,70.0,141.0,336.0,464.0,673.0,839.0,930.0
Kotlin,kotlin.csv,JetBrains,C/C++ Header,550,6.0,25.0,48.0,112.0,219.0,296.0,543.0,1281.0
Kotlin,kotlin.csv,JetBrains,CMake,2,48.0,59.0,70.0,77.0,79.0,80.0,81.0,81.0
Kotlin,kotlin.csv,JetBrains,CSS,5,69.0,74.0,82.0,88.0,90.0,90.0,91.0,91.0
Kotlin,kotlin.csv,JetBrains,CSV,2,6.0,10.0,14.0,17.0,18.0,18.0,18.0,18.0
Kotlin,kotlin.csv,JetBrains,DOS Batch,16,2.0,5.0,67.0,71.0,86.0,104.0,113.0,122.0
Kotlin,kotlin.csv,JetBrains,Dockerfile,5,17.0,29.0,39.0,48.0,51.0,53.0,53.0,54.0
Kotlin,kotlin.csv,JetBrains,EJS,1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
Kotlin,kotlin.csv,JetBrains,Freemarker Template,3,7.0,7.0,15.0,20.0,22.0,23.0,23.0,23.0
Kotlin,kotlin.csv,JetBrains,Gradle,1463,10.0,18.0,29.0,60.0,83.0,110.0,138.0,274.0
Kotlin,kotlin.csv,JetBrains,Groovy,9,10.0,12.0,15.0,56.0,57.0,57.0,57.0,57.0
Kotlin,kotlin.csv,JetBrains,HTML,5,10.0,11.0,12.0,15.0,16.0,17.0,17.0,17.0
Kotlin,kotlin.csv,JetBrains,IDL,23,44.0,91.0,231.0,789.0,1047.0,1928.0,2487.0,3045.0
Kotlin,kotlin.csv,JetBrains,INI,2,85.0,168.0,251.0,300.0,317.0,324.0,327.0,330.0
Kotlin,kotlin.csv,JetBrains,JSON,197,17.0,52.0,122.0,250.0,473.0,776.0,942.0,1123.0
Kotlin,kotlin.csv,JetBrains,Java,3824,9.0,27.0,104.0,432.0,858.0,2256.0,4518.0,8895.0
Kotlin,kotlin.csv,JetBrains,JavaScript,287,6.0,12.0,20.0,45.0,64.0,80.0,96.0,104.0
Kotlin,kotlin.csv,JetBrains,Kotlin,56831,7.0,14.0,31.0,75.0,135.0,200.0,262.0,416.0
Kotlin,kotlin.csv,JetBrains,LLVM IR,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Kotlin,kotlin.csv,JetBrains,Markdown,227,4.0,22.0,75.0,224.0,803.0,1283.0,2197.0,2708.0
Kotlin,kotlin.csv,JetBrains,Maven,234,36.0,43.0,73.0,115.0,149.0,177.0,206.0,301.0
Kotlin,kotlin.csv,JetBrains,Objective-C,45,8.0,14.0,27.0,49.0,64.0,73.0,76.0,78.0
Kotlin,kotlin.csv,JetBrains,Objective-C++,21,42.0,101.0,267.0,442.0,451.0,587.0,654.0,722.0
Kotlin,kotlin.csv,JetBrains,ProGuard,13,0.0,9.0,21.0,34.0,127.0,182.0,210.0,238.0
Kotlin,kotlin.csv,JetBrains,Properties,150,1.0,2.0,4.0,6.0,8.0,11.0,21.0,39.0
Kotlin,kotlin.csv,JetBrains,Protocol Buffers,16,17.0,50.0,101.0,365.0,450.0,479.0,494.0,508.0
Kotlin,kotlin.csv,JetBrains,Puppet,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Kotlin,kotlin.csv,JetBrains,Python,4,157.0,261.0,368.0,448.0,475.0,485.0,491.0,496.0
Kotlin,kotlin.csv,JetBrains,ReasonML,6,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
Kotlin,kotlin.csv,JetBrains,Ruby,16,11.0,12.0,15.0,23.0,31.0,31.0,31.0,31.0
Kotlin,kotlin.csv,JetBrains,Scala,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Kotlin,kotlin.csv,JetBrains,Swift,195,13.0,24.0,62.0,203.0,413.0,506.0,582.0,769.0
Kotlin,kotlin.csv,JetBrains,TOML,3,3.0,3.0,57.0,89.0,100.0,104.0,106.0,108.0
Kotlin,kotlin.csv,JetBrains,Text,24175,7.0,18.0,43.0,126.0,248.0,370.0,475.0,731.0
Kotlin,kotlin.csv,JetBrains,TypeScript,79,12.0,22.0,36.0,61.0,75.0,122.0,145.0,178.0
Kotlin,kotlin.csv,JetBrains,Velocity Template Language,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Kotlin,kotlin.csv,JetBrains,Windows Module Definition,593,6.0,6.0,6.0,9.0,24.0,43.0,58.0,79.0
Kotlin,kotlin.csv,JetBrains,Windows Resource File,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Kotlin,kotlin.csv,JetBrains,XML,502,6.0,13.0,23.0,34.0,83.0,169.0,289.0,572.0
Kotlin,kotlin.csv,JetBrains,YAML,6,15.0,31.0,49.0,77.0,89.0,94.0,96.0,98.0
Kotlin,kotlin.csv,JetBrains,diff,4,25.0,29.0,31.0,35.0,36.0,37.0,37.0,37.0
Kotlin,nowinandroid.csv,android,Bourne Again Shell,1,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Kotlin,nowinandroid.csv,android,Bourne Shell,6,20.0,38.0,68.0,89.0,98.0,101.0,103.0,105.0
Kotlin,nowinandroid.csv,android,DOS Batch,1,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
Kotlin,nowinandroid.csv,android,Gradle,34,14.0,17.0,30.0,43.0,67.0,93.0,98.0,103.0
Kotlin,nowinandroid.csv,android,INI,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Kotlin,nowinandroid.csv,android,JSON,17,308.0,387.0,438.0,451.0,1281.0,2601.0,3261.0,3921.0
Kotlin,nowinandroid.csv,android,Kotlin,299,15.0,35.0,75.0,162.0,239.0,277.0,297.0,358.0
Kotlin,nowinandroid.csv,android,Markdown,33,3.0,3.0,3.0,45.0,164.0,201.0,208.0,214.0
Kotlin,nowinandroid.csv,android,ProGuard,2,5.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0
Kotlin,nowinandroid.csv,android,Properties,5,3.0,5.0,7.0,10.0,11.0,12.0,12.0,12.0
Kotlin,nowinandroid.csv,android,Protocol Buffers,3,9.0,9.0,18.0,23.0,25.0,25.0,26.0,26.0
Kotlin,nowinandroid.csv,android,SVG,26,19.0,71.0,130.0,149.0,149.0,188.0,227.0,266.0
Kotlin,nowinandroid.csv,android,TOML,1,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0
Kotlin,nowinandroid.csv,android,Text,3,123.0,123.0,178.0,211.0,222.0,226.0,228.0,230.0
Kotlin,nowinandroid.csv,android,XML,53,5.0,6.0,15.0,37.0,45.0,166.0,304.0,344.0
Kotlin,nowinandroid.csv,android,YAML,8,36.0,46.0,50.0,106.0,156.0,176.0,186.0,196.0
Kotlin,gkd.csv,gkd-kit,Bourne Shell,1,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0
Kotlin,gkd.csv,gkd-kit,DOS Batch,1,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
Kotlin,gkd.csv,gkd-kit,Gradle,6,28.0,29.0,30.0,123.0,170.0,189.0,198.0,207.0
Kotlin,gkd.csv,gkd-kit,JSON,8,279.0,306.0,317.0,343.0,345.0,346.0,347.0,347.0
Kotlin,gkd.csv,gkd-kit,Java,10,9.0,16.0,18.0,24.0,25.0,26.0,26.0,26.0
Kotlin,gkd.csv,gkd-kit,Kotlin,167,23.0,62.0,155.0,322.0,446.0,485.0,582.0,675.0
Kotlin,gkd.csv,gkd-kit,Markdown,2,17.0,20.0,24.0,26.0,27.0,27.0,27.0,27.0
Kotlin,gkd.csv,gkd-kit,ProGuard,1,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
Kotlin,gkd.csv,gkd-kit,Properties,2,6.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0
Kotlin,gkd.csv,gkd-kit,TOML,1,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0
Kotlin,gkd.csv,gkd-kit,XML,21,9.0,9.0,15.0,24.0,141.0,161.0,172.0,182.0
Kotlin,gkd.csv,gkd-kit,YAML,5,25.0,44.0,52.0,70.0,76.0,78.0,79.0,80.0
Kotlin,okio.csv,square,Bourne Shell,3,10.0,14.0,60.0,88.0,97.0,101.0,103.0,105.0
Kotlin,okio.csv,square,CSS,2,13.0,23.0,33.0,39.0,41.0,41.0,42.0,42.0
Kotlin,okio.csv,square,DOS Batch,1,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
Kotlin,okio.csv,square,Gradle,14,21.0,42.0,71.0,143.0,184.0,199.0,206.0,214.0
Kotlin,okio.csv,square,INI,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Kotlin,okio.csv,square,JSON,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Kotlin,okio.csv,square,Java,29,38.0,52.0,94.0,110.0,176.0,195.0,197.0,200.0
Kotlin,okio.csv,square,Kotlin,284,25.0,63.0,133.0,263.0,400.0,481.0,587.0,1092.0
Kotlin,okio.csv,square,Markdown,18,8.0,25.0,76.0,273.0,661.0,695.0,711.0,728.0
Kotlin,okio.csv,square,ProGuard,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kotlin,okio.csv,square,Properties,2,9.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0
Kotlin,okio.csv,square,TOML,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
Kotlin,okio.csv,square,Text,6,1.0,1.0,127.0,10027.0,14956.0,16927.0,17913.0,18899.0
Kotlin,okio.csv,square,XML,3,4.0,5.0,8.0,10.0,11.0,11.0,11.0,11.0
Kotlin,okio.csv,square,YAML,3,47.0,72.0,113.0,138.0,146.0,150.0,151.0,153.0
Kotlin,thunderbird-android.csv,thunderbird,Bourne Shell,7,2.0,2.0,27.0,70.0,88.0,96.0,99.0,103.0
Kotlin,thunderbird-android.csv,thunderbird,DOS Batch,1,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
Kotlin,thunderbird-android.csv,thunderbird,Gradle,110,10.0,13.0,18.0,29.0,47.0,133.0,178.0,202.0
Kotlin,thunderbird-android.csv,thunderbird,INI,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
Kotlin,thunderbird-android.csv,thunderbird,JSON,22,22.0,26.0,61.0,64.0,85.0,114.0,129.0,144.0
Kotlin,thunderbird-android.csv,thunderbird,Java,339,25.0,62.0,128.0,298.0,400.0,527.0,801.0,1332.0
Kotlin,thunderbird-android.csv,thunderbird,JavaScript,2,348.0,695.0,1042.0,1250.0,1319.0,1347.0,1361.0,1375.0
Kotlin,thunderbird-android.csv,thunderbird,Kotlin,1949,16.0,33.0,70.0,143.0,222.0,278.0,358.0,492.0
Kotlin,thunderbird-android.csv,thunderbird,Markdown,43,8.0,15.0,35.0,62.0,121.0,136.0,149.0,173.0
Kotlin,thunderbird-android.csv,thunderbird,ProGuard,2,9.0,18.0,27.0,33.0,35.0,35.0,36.0,36.0
Kotlin,thunderbird-android.csv,thunderbird,Properties,3,6.0,7.0,10.0,12.0,13.0,13.0,13.0,13.0
Kotlin,thunderbird-android.csv,thunderbird,Python,2,272.0,354.0,437.0,486.0,503.0,510.0,513.0,516.0
Kotlin,thunderbird-android.csv,thunderbird,SVG,81,19.0,65.0,85.0,120.0,261.0,386.0,399.0,515.0
Kotlin,thunderbird-android.csv,thunderbird,TOML,2,85.0,149.0,214.0,253.0,266.0,271.0,273.0,276.0
Kotlin,thunderbird-android.csv,thunderbird,Text,510,1.0,5.0,8.0,27.0,30.0,30.0,95.0,97.0
Kotlin,thunderbird-android.csv,thunderbird,XML,1416,7.0,12.0,27.0,65.0,199.0,817.0,832.0,840.0
Kotlin,thunderbird-android.csv,thunderbird,YAML,23,12.0,21.0,35.0,86.0,730.0,808.0,812.0,816.0
Kotlin,fanqiang.csv,bannedbook,Bourne Again Shell,6,8.0,13.0,15.0,16.0,16.0,16.0,16.0,16.0
Kotlin,fanqiang.csv,bannedbook,Bourne Shell,25,16.0,50.0,129.0,206.0,388.0,721.0,968.0,1215.0
Kotlin,fanqiang.csv,bannedbook,DOS Batch,4,8.0,34.0,61.0,64.0,65.0,66.0,66.0,66.0
Kotlin,fanqiang.csv,bannedbook,Go,32,23.0,55.0,109.0,151.0,173.0,186.0,194.0,201.0
Kotlin,fanqiang.csv,bannedbook,Gradle,10,24.0,46.0,173.0,291.0,341.0,361.0,371.0,381.0
Kotlin,fanqiang.csv,bannedbook,HTML,9,22.0,126.0,483.0,2299.0,2442.0,2500.0,2528.0,2557.0
Kotlin,fanqiang.csv,bannedbook,INI,4,11.0,13.0,18.0,23.0,25.0,26.0,26.0,26.0
Kotlin,fanqiang.csv,bannedbook,JSON,57,148.0,259.0,644.0,746.0,762.0,771.0,780.0,784.0
Kotlin,fanqiang.csv,bannedbook,Java,44,40.0,75.0,141.0,219.0,293.0,1311.0,1751.0,1830.0
Kotlin,fanqiang.csv,bannedbook,JavaScript,7,1322.0,2643.0,2662.0,2834.0,2950.0,2997.0,3020.0,3043.0
Kotlin,fanqiang.csv,bannedbook,Kotlin,517,26.0,57.0,125.0,316.0,515.0,618.0,686.0,1076.0
Kotlin,fanqiang.csv,bannedbook,Markdown,87,25.0,43.0,69.0,144.0,237.0,301.0,310.0,719.0
Kotlin,fanqiang.csv,bannedbook,Perl,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Kotlin,fanqiang.csv,bannedbook,ProGuard,4,4.0,14.0,29.0,38.0,41.0,43.0,43.0,44.0
Kotlin,fanqiang.csv,bannedbook,Properties,5,5.0,5.0,5.0,13.0,15.0,16.0,17.0,17.0
Kotlin,fanqiang.csv,bannedbook,Python,12,1.0,1.0,4.0,79.0,676.0,965.0,1109.0,1253.0
Kotlin,fanqiang.csv,bannedbook,SVG,2,176.0,320.0,464.0,550.0,579.0,590.0,596.0,602.0
Kotlin,fanqiang.csv,bannedbook,Text,275,5.0,11.0,14.0,15.0,15.0,15.0,16.0,37.0
Kotlin,fanqiang.csv,bannedbook,XML,191,7.0,10.0,75.0,342.0,794.0,1316.0,1358.0,1812.0
Kotlin,fanqiang.csv,bannedbook,YAML,2,11.0,21.0,31.0,37.0,39.0,40.0,41.0,41.0
Kotlin,material-dialogs.csv,afollestad,Bourne Shell,1,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0
Kotlin,material-dialogs.csv,afollestad,DOS Batch,1,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
Kotlin,material-dialogs.csv,afollestad,Gradle,17,8.0,9.0,20.0,32.0,52.0,73.0,84.0,95.0
Kotlin,material-dialogs.csv,afollestad,INI,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Kotlin,material-dialogs.csv,afollestad,Kotlin,81,22.0,47.0,107.0,218.0,272.0,304.0,313.0,424.0
Kotlin,material-dialogs.csv,afollestad,Markdown,14,20.0,63.0,122.0,351.0,612.0,737.0,800.0,862.0
Kotlin,material-dialogs.csv,afollestad,Properties,2,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
Kotlin,material-dialogs.csv,afollestad,XML,112,5.0,10.0,17.0,30.0,60.0,121.0,148.0,155.0
Kotlin,material-dialogs.csv,afollestad,YAML,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Kotlin,moshi.csv,square,Bourne Shell,2,42.0,63.0,85.0,98.0,102.0,104.0,105.0,106.0
Kotlin,moshi.csv,square,DOS Batch,1,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
Kotlin,moshi.csv,square,Gradle,13,18.0,30.0,52.0,76.0,108.0,125.0,133.0,141.0
Kotlin,moshi.csv,square,INI,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Kotlin,moshi.csv,square,JSON,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Kotlin,moshi.csv,square,Java,57,29.0,73.0,257.0,440.0,979.0,1311.0,1313.0,1325.0
Kotlin,moshi.csv,square,Kotlin,77,19.0,68.0,184.0,394.0,657.0,857.0,915.0,985.0
Kotlin,moshi.csv,square,Markdown,7,11.0,28.0,247.0,635.0,773.0,829.0,856.0,884.0
Kotlin,moshi.csv,square,ProGuard,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Kotlin,moshi.csv,square,Properties,2,3.0,4.0,6.0,7.0,7.0,7.0,7.0,7.0
Kotlin,moshi.csv,square,TOML,1,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
Kotlin,moshi.csv,square,Text,1,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0
Kotlin,moshi.csv,square,YAML,2,12.0,18.0,24.0,28.0,29.0,30.0,30.0,30.0
Kotlin,shadowsocks-android.csv,shadowsocks,Bourne Shell,2,36.0,59.0,83.0,97.0,102.0,104.0,105.0,106.0
Kotlin,shadowsocks-android.csv,shadowsocks,DOS Batch,1,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
Kotlin,shadowsocks-android.csv,shadowsocks,Gradle,8,8.0,23.0,29.0,52.0,76.0,85.0,90.0,95.0
Kotlin,shadowsocks-android.csv,shadowsocks,HTML,1,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
Kotlin,shadowsocks-android.csv,shadowsocks,JSON,7,84.0,161.0,170.0,176.0,178.0,179.0,180.0,180.0
Kotlin,shadowsocks-android.csv,shadowsocks,Kotlin,104,22.0,45.0,90.0,189.0,248.0,311.0,320.0,421.0
Kotlin,shadowsocks-android.csv,shadowsocks,Markdown,12,25.0,61.0,81.0,128.0,182.0,207.0,219.0,231.0
Kotlin,shadowsocks-android.csv,shadowsocks,Perl,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Kotlin,shadowsocks-android.csv,shadowsocks,ProGuard,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Kotlin,shadowsocks-android.csv,shadowsocks,Properties,3,7.0,7.0,12.0,15.0,16.0,16.0,16.0,16.0
Kotlin,shadowsocks-android.csv,shadowsocks,Python,4,50.0,64.0,70.0,80.0,83.0,85.0,85.0,86.0
Kotlin,shadowsocks-android.csv,shadowsocks,XML,136,10.0,11.0,28.0,103.0,135.0,141.0,142.0,147.0
Kotlin,shadowsocks-android.csv,shadowsocks,YAML,4,8.0,16.0,29.0,41.0,45.0,46.0,47.0,48.0
Kotlin,shadowsocks-android.csv,shadowsocks,make,3,6.0,10.0,63.0,95.0,106.0,110.0,112.0,114.0
Kotlin,timber.csv,JakeWharton,Bourne Shell,1,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0
Kotlin,timber.csv,JakeWharton,DOS Batch,1,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
Kotlin,timber.csv,JakeWharton,Gradle,6,18.0,24.0,30.0,46.0,53.0,56.0,58.0,59.0
Kotlin,timber.csv,JakeWharton,IDL,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kotlin,timber.csv,JakeWharton,Java,5,26.0,26.0,31.0,44.0,48.0,50.0,51.0,52.0
Kotlin,timber.csv,JakeWharton,Kotlin,6,113.0,410.0,680.0,1031.0,1180.0,1239.0,1269.0,1299.0
Kotlin,timber.csv,JakeWharton,Markdown,3,64.0,95.0,131.0,153.0,160.0,163.0,165.0,166.0
Kotlin,timber.csv,JakeWharton,Properties,4,2.0,4.0,9.0,16.0,18.0,19.0,20.0,20.0
Kotlin,timber.csv,JakeWharton,Text,1,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0
Kotlin,timber.csv,JakeWharton,XML,4,6.0,14.0,23.0,26.0,27.0,27.0,27.0,27.0
Kotlin,timber.csv,JakeWharton,YAML,3,19.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0
Kotlin,SmsForwarder.csv,pppscn,Bourne Shell,1,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0
Kotlin,SmsForwarder.csv,pppscn,DOS Batch,1,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
Kotlin,SmsForwarder.csv,pppscn,Gradle,6,13.0,33.0,132.0,219.0,247.0,258.0,264.0,269.0
Kotlin,SmsForwarder.csv,pppscn,JSON,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Kotlin,SmsForwarder.csv,pppscn,Kotlin,333,25.0,60.0,146.0,256.0,342.0,413.0,438.0,588.0
Kotlin,SmsForwarder.csv,pppscn,Markdown,2,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0
Kotlin,SmsForwarder.csv,pppscn,ProGuard,1,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0
Kotlin,SmsForwarder.csv,pppscn,Properties,2,6.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0
Kotlin,SmsForwarder.csv,pppscn,TOML,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Kotlin,SmsForwarder.csv,pppscn,Text,2,59.0,75.0,91.0,101.0,104.0,106.0,106.0,107.0
Kotlin,SmsForwarder.csv,pppscn,XML,248,13.0,19.0,87.0,226.0,374.0,626.0,1103.0,1125.0
Kotlin,SmsForwarder.csv,pppscn,YAML,6,18.0,43.0,94.0,110.0,110.0,110.0,110.0,110.0
Kotlin,kotlinx.coroutines.csv,Kotlin,Bourne Shell,3,89.0,99.0,102.0,104.0,105.0,105.0,105.0,105.0
Kotlin,kotlinx.coroutines.csv,Kotlin,DOS Batch,2,67.0,68.0,69.0,69.0,69.0,69.0,69.0,69.0
Kotlin,kotlinx.coroutines.csv,Kotlin,Gradle,37,15.0,31.0,50.0,101.0,136.0,140.0,154.0,171.0
Kotlin,kotlinx.coroutines.csv,Kotlin,JSON,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Kotlin,kotlinx.coroutines.csv,Kotlin,Java,19,8.0,10.0,27.0,122.0,142.0,190.0,214.0,238.0
Kotlin,kotlinx.coroutines.csv,Kotlin,Kotlin,1013,21.0,47.0,97.0,171.0,238.0,303.0,346.0,414.0
Kotlin,kotlinx.coroutines.csv,Kotlin,Markdown,64,4.0,30.0,167.0,415.0,516.0,1216.0,1303.0,1375.0
Kotlin,kotlinx.coroutines.csv,Kotlin,ProGuard,11,2.0,6.0,13.0,14.0,14.0,14.0,14.0,14.0
Kotlin,kotlinx.coroutines.csv,Kotlin,Properties,9,4.0,5.0,7.0,16.0,26.0,30.0,32.0,34.0
Kotlin,kotlinx.coroutines.csv,Kotlin,Python,1,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0
Kotlin,kotlinx.coroutines.csv,Kotlin,Text,28,9.0,10.0,13.0,16.0,28.0,59.0,96.0,133.0
Kotlin,kotlinx.coroutines.csv,Kotlin,XML,10,9.0,13.0,15.0,20.0,21.0,22.0,22.0,22.0
Kotlin,kotlinx.coroutines.csv,Kotlin,YAML,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Kotlin,v2rayNG.csv,2dust,Bourne Shell,1,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0
Kotlin,v2rayNG.csv,2dust,DOS Batch,1,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
Kotlin,v2rayNG.csv,2dust,Gradle,3,15.0,24.0,68.0,95.0,104.0,107.0,109.0,111.0
Kotlin,v2rayNG.csv,2dust,JSON,1,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0
Kotlin,v2rayNG.csv,2dust,Kotlin,91,20.0,68.0,115.0,301.0,385.0,551.0,582.0,620.0
Kotlin,v2rayNG.csv,2dust,Markdown,4,20.0,22.0,24.0,26.0,26.0,26.0,26.0,26.0
Kotlin,v2rayNG.csv,2dust,ProGuard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kotlin,v2rayNG.csv,2dust,Properties,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Kotlin,v2rayNG.csv,2dust,TOML,1,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
Kotlin,v2rayNG.csv,2dust,Text,1,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0
Kotlin,v2rayNG.csv,2dust,XML,138,9.0,12.0,49.0,161.0,277.0,282.0,285.0,290.0
Kotlin,v2rayNG.csv,2dust,YAML,2,23.0,41.0,59.0,70.0,74.0,75.0,76.0,77.0
Kotlin,TranslationPlugin.csv,YiiGuxing,Bourne Shell,1,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
Kotlin,TranslationPlugin.csv,YiiGuxing,DOS Batch,1,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
Kotlin,TranslationPlugin.csv,YiiGuxing,Gradle,2,34.0,67.0,100.0,120.0,127.0,130.0,131.0,132.0
Kotlin,TranslationPlugin.csv,YiiGuxing,HTML,1,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0
Kotlin,TranslationPlugin.csv,YiiGuxing,JSON,2,38.0,67.0,96.0,113.0,119.0,121.0,122.0,123.0
Kotlin,TranslationPlugin.csv,YiiGuxing,Java,2,647.0,1028.0,1409.0,1637.0,1713.0,1744.0,1759.0,1774.0
Kotlin,TranslationPlugin.csv,YiiGuxing,Kotlin,327,16.0,32.0,83.0,155.0,202.0,269.0,330.0,399.0
Kotlin,TranslationPlugin.csv,YiiGuxing,Markdown,4,253.0,387.0,543.0,712.0,768.0,791.0,802.0,813.0
Kotlin,TranslationPlugin.csv,YiiGuxing,Properties,10,135.0,135.0,406.0,406.0,406.0,406.0,406.0,406.0
Kotlin,TranslationPlugin.csv,YiiGuxing,SVG,107,4.0,4.0,13.0,32.0,84.0,156.0,170.0,239.0
Kotlin,TranslationPlugin.csv,YiiGuxing,TOML,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Kotlin,TranslationPlugin.csv,YiiGuxing,XML,31,9.0,9.0,14.0,24.0,28.0,47.0,97.0,147.0
Kotlin,TranslationPlugin.csv,YiiGuxing,YAML,11,22.0,47.0,65.0,106.0,141.0,155.0,163.0,170.0
Kotlin,BaseRecyclerViewAdapterHelper.csv,CymChad,Bourne Again Shell,1,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0
Kotlin,BaseRecyclerViewAdapterHelper.csv,CymChad,DOS Batch,1,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
Kotlin,BaseRecyclerViewAdapterHelper.csv,CymChad,Gradle,4,14.0,35.0,71.0,101.0,111.0,115.0,117.0,119.0
Kotlin,BaseRecyclerViewAdapterHelper.csv,CymChad,Java,25,20.0,28.0,49.0,79.0,103.0,111.0,115.0,119.0
Kotlin,BaseRecyclerViewAdapterHelper.csv,CymChad,Kotlin,62,20.0,51.0,69.0,143.0,168.0,185.0,207.0,314.0
Kotlin,BaseRecyclerViewAdapterHelper.csv,CymChad,Markdown,3,16.0,28.0,32.0,35.0,36.0,36.0,36.0,36.0
Kotlin,BaseRecyclerViewAdapterHelper.csv,CymChad,ProGuard,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kotlin,BaseRecyclerViewAdapterHelper.csv,CymChad,Properties,2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Kotlin,BaseRecyclerViewAdapterHelper.csv,CymChad,XML,59,10.0,21.0,40.0,66.0,72.0,79.0,93.0,119.0
